contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY261016P00788000,2026-09-14 15:15:15+00:00,788.0,30.62,30.03,33.64,0.0,0.0,2.0,3.0,0.14234256103515625,True,REGULAR,USD
SPY261016P00789000,2026-09-14 15:15:15+00:00,789.0,31.52,30.96,34.57,0.0,0.0,2.0,17.0,0.14399049377441403,True,REGULAR,USD
SPY261016P00790000,2026-09-15 18:13:20+00:00,790.0,34.0,31.85,35.51,3.209999,10.42546,4.0,119.0,0.14576049560546872,True,REGULAR,USD
SPY261016P00791000,2026-09-15 16:07:24+00:00,791.0,35.75,32.82,36.45,4.6000004,14.767257,2.0,143.0,0.147469462890625,True,REGULAR,USD
SPY261016P00792000,2026-09-15 20:01:55+00:00,792.0,36.0,33.75,37.4,4.0,12.5,1.0,2.0,0.14933101654052733,True,REGULAR,USD
SPY261016P00793000,2026-09-04 16:25:11+00:00,793.0,25.31,34.71,38.37,0.0,0.0,2.0,2.0,0.15152826019287113,True,REGULAR,USD
SPY261016P00794000,2026-08-27 13:38:18+00:00,794.0,29.48,35.65,39.33,0.0,0.0,1.0,1.0,0.15348136566162113,True,REGULAR,USD
SPY261016P00795000,2026-09-15 19:44:37+00:00,795.0,39.63,36.61,40.3,2.2999992,6.161262,1.0,25.0,0.15561757476806642,True,REGULAR,USD
SPY261016P00796000,2026-09-15 14:42:44+00:00,796.0,40.54,37.6,41.28,6.7800026,20.082947,1.0,,0.1579063702392578,True,REGULAR,USD
SPY261016P00797000,2026-08-24 15:14:53+00:00,797.0,35.9,38.6,42.26,0.0,0.0,80.0,40.0,0.1601646484375,True,REGULAR,USD
SPY261016P00798000,2026-09-03 19:41:46+00:00,798.0,27.23,39.58,43.25,0.0,0.0,2.0,28.0,0.1626060302734375,True,REGULAR,USD
SPY261016P00799000,2026-08-19 15:20:40+00:00,799.0,30.8,40.63,44.23,0.0,0.0,,100.0,0.16483379119873048,True,REGULAR,USD
SPY261016P00800000,2026-09-15 19:44:37+00:00,800.0,44.58,41.56,45.22,4.470001,11.144356,11.0,488.0,0.16724465576171876,True,REGULAR,USD
SPY261016P00805000,2026-09-14 18:39:25+00:00,805.0,44.09,46.52,50.42,0.0,0.0,5.0,18.0,0.18412070770263672,True,REGULAR,USD
SPY261016P00810000,2026-09-14 16:47:06+00:00,810.0,48.61,51.51,55.4,0.0,0.0,1.0,83.0,0.196297099609375,True,REGULAR,USD
SPY261016P00815000,2026-09-14 17:06:38+00:00,815.0,53.62,56.51,60.39,0.0,0.0,4.0,8.0,0.20838193969726557,True,REGULAR,USD
SPY261016P00820000,2026-09-14 17:02:28+00:00,820.0,58.51,61.51,65.39,0.0,0.0,8.0,9.0,0.220436262512207,True,REGULAR,USD
SPY261016P00825000,2026-09-01 19:34:40+00:00,825.0,63.65,66.5,70.38,0.0,0.0,,1.0,0.23200230895996093,True,REGULAR,USD
SPY261016P00830000,2026-09-15 14:51:56+00:00,830.0,75.05,71.55,75.38,2.0,2.7378507,3.0,50.0,0.24359887268066405,True,REGULAR,USD
SPY261016P00835000,2026-09-14 16:57:46+00:00,835.0,73.56,76.54,80.16,0.0,0.0,4.0,4.0,0.24945818908691403,True,REGULAR,USD
SPY261016P00840000,2026-08-18 14:05:48+00:00,840.0,71.36,81.52,85.16,0.0,0.0,1.0,1.0,0.26047492462158206,True,REGULAR,USD
SPY261016P00845000,2026-09-09 20:00:19+00:00,845.0,83.59,86.47,90.15,0.0,0.0,1.0,1.0,0.271064418334961,True,REGULAR,USD
SPY261016P00850000,2026-09-14 16:59:34+00:00,850.0,88.55,91.48,95.15,0.0,0.0,4.0,11.0,0.28174546386718746,True,REGULAR,USD
SPY261016P00855000,2026-09-09 20:00:19+00:00,855.0,93.54,96.48,100.15,0.0,0.0,1.0,1.0,0.29224340576171864,True,REGULAR,USD
SPY261016P00865000,2026-08-20 14:19:47+00:00,865.0,99.46,106.47,110.14,0.0,0.0,1.0,0.0,0.3125679095458984,True,REGULAR,USD
SPY261016P00880000,2026-09-11 16:57:35+00:00,880.0,115.9,121.46,125.13,0.0,0.0,,91.0,0.3421086297607422,True,REGULAR,USD
SPY261016P00895000,2026-09-14 17:01:17+00:00,895.0,133.43,136.53,140.12,0.0,0.0,4.0,4.0,0.37055072814941403,True,REGULAR,USD
SPY261016P00930000,2026-09-02 19:18:14+00:00,930.0,164.9,171.52,175.1,0.0,0.0,,1.0,0.43329424133300787,True,REGULAR,USD
SPY261016P01000000,2026-06-22 14:16:54+00:00,1000.0,250.79,259.32,262.51,0.0,0.0,,0.0,0.9103402520751953,True,REGULAR,USD
