contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260918P00732000,2026-09-11 13:57:37+00:00,732.0,0.59,0.59,0.6,-1.01,-63.125004,199.0,25575,0.1997150341796875,False,REGULAR,USD,0.595,0.016806722689075647,0.595,mid
SPY260918P00733000,2026-09-11 14:03:45+00:00,733.0,0.62,0.64,0.65,-1.17,-65.36313,467.0,24385,0.19849434326171872,False,REGULAR,USD,0.645,0.015503875968992262,0.645,mid
SPY260918P00734000,2026-09-11 14:11:07+00:00,734.0,0.65,0.67,0.68,-1.22,-65.24064,535.0,17524,0.1958088232421875,False,REGULAR,USD,0.675,0.014814814814814828,0.675,mid
SPY260918P00735000,2026-09-11 14:11:37+00:00,735.0,0.72,0.71,0.72,-1.15,-61.497326,1194.0,38278,0.19348951049804688,False,REGULAR,USD,0.715,0.013986013986014,0.715,mid
SPY260918P00736000,2026-09-11 14:10:28+00:00,736.0,0.74,0.76,0.77,-1.3599999,-64.7619,15220.0,25245,0.19165847412109377,False,REGULAR,USD,0.765,0.013071895424836612,0.765,mid
SPY260918P00737000,2026-09-11 14:11:44+00:00,737.0,0.82,0.8,0.81,-1.4000001,-63.06307,2852.0,3980,0.18909502319335939,False,REGULAR,USD,0.805,0.012422360248447215,0.805,mid
SPY260918P00738000,2026-09-11 14:10:57+00:00,738.0,0.83,0.85,0.86,-1.3800001,-62.443443,631.0,4057,0.18689777954101564,False,REGULAR,USD,0.855,0.01169590643274855,0.855,mid
SPY260918P00739000,2026-09-11 14:01:08+00:00,739.0,0.88,0.9,0.91,-1.4599999,-62.393158,283.0,21222,0.1844563977050781,False,REGULAR,USD,0.905,0.011049723756906087,0.905,mid
SPY260918P00740000,2026-09-11 14:13:05+00:00,740.0,0.99,0.98,0.99,-1.48,-59.91903,1632.0,109347,0.18335777587890623,False,REGULAR,USD,0.985,0.0101522842639594,0.985,mid
SPY260918P00741000,2026-09-11 14:13:43+00:00,741.0,1.01,1.03,1.05,-1.6099999,-61.45038,227.0,4703,0.1810384631347656,False,REGULAR,USD,1.04,0.019230769230769246,1.04,mid
SPY260918P00742000,2026-09-11 14:12:48+00:00,742.0,1.15,1.1,1.11,-1.7099999,-59.790207,16183.0,4366,0.17847501220703127,False,REGULAR,USD,1.105,0.009049773755656116,1.105,mid
SPY260918P00743000,2026-09-11 14:11:32+00:00,743.0,1.2,1.16,1.17,-1.9300001,-61.66134,439.0,28452,0.1757894921875,False,REGULAR,USD,1.165,0.00858369098712447,1.165,mid
SPY260918P00744000,2026-09-11 14:13:43+00:00,744.0,1.24,1.26,1.27,-1.95,-61.128525,111.0,3820,0.17456880126953128,False,REGULAR,USD,1.2650000000000001,0.007905138339920955,1.2650000000000001,mid
SPY260918P00745000,2026-09-11 14:13:52+00:00,745.0,1.33,1.33,1.34,-1.9799999,-59.81873,901.0,36953,0.17176121215820314,False,REGULAR,USD,1.335,0.007490636704119857,1.335,mid
SPY260918P00746000,2026-09-11 14:11:50+00:00,746.0,1.49,1.45,1.47,-2.11,-58.611107,654.0,5959,0.17115086669921875,False,REGULAR,USD,1.46,0.013698630136986314,1.46,mid
SPY260918P00747000,2026-09-11 14:14:08+00:00,747.0,1.56,1.54,1.56,-2.16,-58.064518,296.0,9300,0.16864845031738285,False,REGULAR,USD,1.55,0.012903225806451623,1.55,mid
SPY260918P00748000,2026-09-11 14:14:10+00:00,748.0,1.67,1.63,1.65,-2.2800002,-57.72152,190.0,3350,0.16590189575195316,False,REGULAR,USD,1.64,0.012195121951219523,1.64,mid
SPY260918P00749000,2026-09-11 14:13:30+00:00,749.0,1.81,1.77,1.78,-2.3600001,-56.594727,361.0,5233,0.16431499755859375,False,REGULAR,USD,1.775,0.005633802816901414,1.775,mid
SPY260918P00750000,2026-09-11 14:13:54+00:00,750.0,1.87,1.87,1.88,-2.56,-57.78781,14041.0,186670,0.16138533935546873,False,REGULAR,USD,1.875,0.0053333333333332195,1.875,mid
SPY260918P00751000,2026-09-11 14:13:18+00:00,751.0,2.1,2.02,2.03,-2.69,-56.158665,239.0,4716,0.15979844116210937,False,REGULAR,USD,2.025,0.0049382716049381666,2.025,mid
SPY260918P00752000,2026-09-11 14:12:58+00:00,752.0,2.27,2.16,2.18,-2.7199998,-54.509014,621.0,4878,0.1579063702392578,False,REGULAR,USD,2.17,0.00921658986175116,2.17,mid
SPY260918P00753000,2026-09-11 14:14:01+00:00,753.0,2.33,2.34,2.36,-2.9300003,-55.703426,233.0,3889,0.15650257568359377,False,REGULAR,USD,2.3499999999999996,0.00851063829787235,2.3499999999999996,mid
SPY260918P00754000,2026-09-11 14:13:32+00:00,754.0,2.58,2.54,2.57,-3.3200002,-56.27119,516.0,4335,0.1555870574951172,False,REGULAR,USD,2.5549999999999997,0.011741682974559612,2.5549999999999997,mid
SPY260918P00755000,2026-09-11 14:14:04+00:00,755.0,2.72,2.73,2.76,-3.1899998,-53.976307,6634.0,44131,0.15369498657226563,False,REGULAR,USD,2.745,0.010928961748633809,2.745,mid
SPY260918P00756000,2026-09-11 14:13:56+00:00,756.0,2.91,2.92,2.94,-3.53,-54.813663,132.0,4750,0.1511315356445313,False,REGULAR,USD,2.9299999999999997,0.006825938566552908,2.9299999999999997,mid
SPY260918P00757000,2026-09-11 14:12:57+00:00,757.0,3.25,3.18,3.21,-3.44,-51.42003,630.0,7157,0.15058222473144534,False,REGULAR,USD,3.1950000000000003,0.009389671361502285,3.1950000000000003,mid
SPY260918P00758000,2026-09-11 14:13:00+00:00,758.0,3.49,3.38,3.41,-3.64,-51.05189,298.0,10225,0.14777463562011722,False,REGULAR,USD,3.395,0.008836524300441899,3.395,mid
SPY260918P00759000,2026-09-11 14:12:57+00:00,759.0,3.76,3.68,3.71,-3.99,-51.48387,272.0,3634,0.1469811865234375,False,REGULAR,USD,3.6950000000000003,0.00811907983761835,3.6950000000000003,mid
SPY260918P00760000,2026-09-11 14:14:01+00:00,760.0,3.91,3.99,4.01,-4.0199995,-50.693565,4516.0,90360,0.14576049560546872,False,REGULAR,USD,4.0,0.004999999999999893,4.0,mid
SPY260918P00761000,2026-09-11 14:13:49+00:00,761.0,4.23,4.24,4.28,-4.2000003,-49.822067,961.0,4016,0.1433496310424805,False,REGULAR,USD,4.26,0.009389671361502356,4.26,mid
SPY260918P00762000,2026-09-11 14:13:16+00:00,762.0,4.71,4.65,4.68,-4.29,-47.666668,261.0,5624,0.14344118286132812,False,REGULAR,USD,4.665,0.006430868167202435,4.665,mid
SPY260918P00763000,2026-09-11 14:13:08+00:00,763.0,5.08,4.93,4.96,-4.88,-48.995983,398.0,4118,0.1403284210205078,False,REGULAR,USD,4.945,0.006066734074823103,4.945,mid
SPY260918P00764000,2026-09-11 14:14:08+00:00,764.0,5.43,5.41,5.44,-5.0400004,-48.13754,424.0,4265,0.14115238739013675,False,REGULAR,USD,5.425000000000001,0.005529953917050736,5.425000000000001,mid
SPY260918P00765000,2026-09-11 14:13:56+00:00,765.0,5.77,5.74,5.78,-5.2000003,-47.402004,3725.0,23234,0.13831428100585938,False,REGULAR,USD,5.76,0.006944444444444451,5.76,mid
SPY260918P00766000,2026-09-11 14:14:07+00:00,766.0,6.32,6.26,6.31,-5.53,-46.666664,812.0,2932,0.13916876464843753,True,REGULAR,USD,6.285,0.007955449482895754,6.285,mid
SPY260918P00767000,2026-09-11 14:13:08+00:00,767.0,6.93,6.75,6.87,-5.65,-44.91256,146.0,2606,0.14011480010986327,True,REGULAR,USD,6.8100000000000005,0.017621145374449355,6.8100000000000005,mid
SPY260918P00768000,2026-09-11 14:11:28+00:00,768.0,7.37,7.23,7.3,-5.2300005,-41.50794,178.0,3583,0.13761238372802737,True,REGULAR,USD,7.265000000000001,0.009635237439779683,7.265000000000001,mid
SPY260918P00769000,2026-09-11 14:13:47+00:00,769.0,7.86,7.79,7.88,-5.7099996,-42.07811,48.0,4069,0.13788703918457032,True,REGULAR,USD,7.835,0.011486917677089963,7.835,mid
SPY260918P00770000,2026-09-11 14:13:40+00:00,770.0,8.53,8.45,8.54,-5.6500006,-39.482883,523.0,18192,0.13941290283203128,True,REGULAR,USD,8.495,0.010594467333725705,8.495,mid
SPY260918P00771000,2026-09-11 14:10:52+00:00,771.0,8.9,9.06,9.16,-6.200001,-41.059605,8.0,2869,0.1394739373779297,True,REGULAR,USD,9.11,0.010976948408342442,9.11,mid
SPY260918P00772000,2026-09-11 14:10:11+00:00,772.0,9.6,9.67,9.85,-6.3999996,-39.999996,39.0,3675,0.14066411102294923,True,REGULAR,USD,9.76,0.018442622950819644,9.76,mid
SPY260918P00773000,2026-09-11 14:12:45+00:00,773.0,10.73,10.4,10.68,-6.0200005,-35.940304,363.0,4507,0.1447229083251953,True,REGULAR,USD,10.54,0.026565464895635615,10.54,mid
SPY260918P00774000,2026-09-11 14:09:23+00:00,774.0,11.34,11.29,11.56,-6.59,-36.754044,76.0,4431,0.14966670654296876,True,REGULAR,USD,11.425,0.023632385120350225,11.425,mid
SPY260918P00775000,2026-09-11 14:10:11+00:00,775.0,11.74,11.98,12.3,-6.84,-36.813778,219.0,8215,0.15076532836914067,True,REGULAR,USD,12.14,0.026359143327841866,12.14,mid
SPY260918P00776000,2026-09-10 19:41:17+00:00,776.0,19.33,12.72,13.17,0.0,0.0,197.0,2055,0.15485464294433599,True,REGULAR,USD,12.945,0.03476245654692926,12.945,mid
SPY260918P00777000,2026-09-10 19:49:19+00:00,777.0,15.8,13.48,14.06,-4.579999,-22.47301,2.0,1646,0.15912706115722658,True,REGULAR,USD,13.77,0.0421205519244735,13.77,mid
SPY260918P00778000,2026-09-10 19:45:46+00:00,778.0,20.91,13.4,16.05,0.0,0.0,13.0,1431,0.19196364685058598,True,REGULAR,USD,14.725000000000001,0.1799660441426146,14.725000000000001,mid
SPY260918P00779000,2026-09-10 19:49:19+00:00,779.0,17.55,14.27,16.93,-4.7300014,-21.229809,2.0,1120,0.1961139959716797,True,REGULAR,USD,15.6,0.17051282051282052,15.6,mid
SPY260918P00780000,2026-09-11 13:57:46+00:00,780.0,15.95,16.15,17.91,-7.2799997,-31.338787,8.0,3897,0.20270572692871092,True,REGULAR,USD,17.03,0.10334703464474465,17.03,mid
SPY260918P00781000,2026-09-11 14:02:43+00:00,781.0,16.35,15.87,19.12,-8.1,-33.128838,22.0,1227,0.21524832611083983,True,REGULAR,USD,17.495,0.18576736210345823,17.495,mid
SPY260918P00782000,2026-09-10 16:01:20+00:00,782.0,24.43,17.01,19.69,0.0,0.0,12.0,4252,0.21060970062255857,True,REGULAR,USD,18.35,0.14604904632152585,18.35,mid
SPY260918P00783000,2026-09-09 18:40:38+00:00,783.0,20.02,17.97,20.58,0.0,0.0,7.0,815,0.21430229064941403,True,REGULAR,USD,19.275,0.13540856031128404,19.275,mid
SPY260918P00784000,2026-09-10 13:34:48+00:00,784.0,27.33,18.72,21.56,0.0,0.0,1.0,130,0.22034471069335934,True,REGULAR,USD,20.14,0.141012909632572,20.14,mid
SPY260918P00785000,2026-09-11 13:45:18+00:00,785.0,21.23,20.07,22.0,-6.9400005,-24.636139,4.0,3632,0.21057918334960937,True,REGULAR,USD,21.035,0.09175184216781553,21.035,mid
SPY260918P00786000,2026-09-10 16:45:47+00:00,786.0,27.0,20.94,23.66,0.0,0.0,3.0,309,0.2362136926269531,True,REGULAR,USD,22.3,0.12197309417040353,22.3,mid
SPY260918P00787000,2026-09-09 16:04:55+00:00,787.0,25.96,21.28,24.89,0.0,0.0,1.0,395,0.2492140509033203,True,REGULAR,USD,23.085,0.15637860082304525,23.085,mid
SPY260918P00788000,2026-09-04 19:59:06+00:00,788.0,19.63,22.79,25.8,0.0,0.0,10.0,570,0.25299819274902346,True,REGULAR,USD,24.295,0.12389380530973457,24.295,mid
SPY260918P00789000,2026-09-09 13:57:51+00:00,789.0,26.37,23.77,27.12,0.0,0.0,2.0,504,0.2686230364990234,True,REGULAR,USD,25.445,0.13165651404991163,25.445,mid
SPY260918P00790000,2026-09-11 13:53:20+00:00,790.0,26.25,24.72,27.97,-6.5600014,-19.993908,40.0,1899,0.2706371765136719,True,REGULAR,USD,26.345,0.12336306699563485,26.345,mid
SPY260918P00791000,2026-09-04 19:19:43+00:00,791.0,22.74,25.81,29.1,0.0,0.0,4.0,611,0.280707876586914,True,REGULAR,USD,27.455,0.11983245310508114,27.455,mid
SPY260918P00792000,2026-09-04 19:19:43+00:00,792.0,23.67,26.54,30.01,0.0,0.0,4.0,595,0.28424788024902337,True,REGULAR,USD,28.275,0.12272325375773661,28.275,mid
SPY260918P00793000,2026-09-08 14:05:17+00:00,793.0,27.33,27.77,31.07,0.0,0.0,2.0,36,0.29224340576171864,True,REGULAR,USD,29.42,0.1121685927940177,29.42,mid
SPY260918P00794000,2026-09-03 14:56:27+00:00,794.0,26.5,28.56,31.59,0.0,0.0,2.0,7,0.28357650024414055,True,REGULAR,USD,30.075,0.10074812967581051,30.075,mid
SPY260918P00795000,2026-09-10 14:12:06+00:00,795.0,38.76,29.77,32.58,0.0,0.0,1.0,399,0.28919167846679683,True,REGULAR,USD,31.174999999999997,0.09013632718524456,31.174999999999997,mid
SPY260918P00796000,2026-09-09 19:55:00+00:00,796.0,34.69,30.66,33.56,0.0,0.0,5.0,8,0.29444064941406245,True,REGULAR,USD,32.11,0.09031454375583937,32.11,mid
SPY260918P00797000,2026-09-03 19:05:09+00:00,797.0,24.4,31.55,34.87,0.0,0.0,3.0,2,0.31018756225585936,True,REGULAR,USD,33.21,0.09996988858777467,33.21,mid
SPY260918P00798000,2026-09-10 17:44:15+00:00,798.0,39.97,32.79,35.66,0.0,0.0,2.0,3,0.30933307861328124,True,REGULAR,USD,34.224999999999994,0.08385682980277569,34.224999999999994,mid
SPY260918P00799000,2026-09-10 14:02:03+00:00,799.0,42.77,33.31,36.66,0.0,0.0,16.0,15,0.31513136047363277,True,REGULAR,USD,34.985,0.09575532371016134,34.985,mid
SPY260918P00800000,2026-09-11 14:03:54+00:00,800.0,35.7,35.0,37.4,-7.739998,-17.817675,4.0,100,0.3122017022705078,True,REGULAR,USD,36.2,0.06629834254143642,36.2,mid
SPY260918P00801000,2026-09-03 18:51:35+00:00,801.0,28.26,35.88,38.67,0.0,0.0,3.0,3,0.32691102783203124,True,REGULAR,USD,37.275000000000006,0.07484909456740439,37.275000000000006,mid
SPY260918P00802000,2026-09-03 19:05:09+00:00,802.0,29.15,36.13,39.86,0.0,0.0,3.0,7500,0.33887379882812496,True,REGULAR,USD,37.995000000000005,0.09817081194894056,37.995000000000005,mid
SPY260918P00803000,2026-09-03 19:47:07+00:00,803.0,30.42,37.65,40.48,0.0,0.0,1.0,2,0.33173275695800786,True,REGULAR,USD,39.065,0.07244336362472797,39.065,mid
SPY260918P00804000,2026-08-05 14:53:22+00:00,804.0,32.69,33.54,37.06,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,35.3,0.09971671388101992,35.3,mid
SPY260918P00805000,2026-08-31 16:22:49+00:00,805.0,40.0,39.53,42.26,0.0,0.0,1.0,11,0.3350286224365234,True,REGULAR,USD,40.894999999999996,0.06675632717936171,40.894999999999996,mid
SPY260918P00806000,2026-09-10 17:51:44+00:00,806.0,48.54,40.63,43.46,0.0,0.0,2.0,4,0.34754070434570306,True,REGULAR,USD,42.045,0.06730883577119748,42.045,mid
SPY260918P00807000,2026-09-01 13:36:31+00:00,807.0,45.13,41.73,44.55,0.0,0.0,1.0,2,0.3561465753173828,True,REGULAR,USD,43.14,0.06536856745479834,43.14,mid
SPY260918P00808000,2026-08-21 14:16:43+00:00,808.0,43.25,42.64,45.56,0.0,0.0,2.0,0,0.3619448571777344,True,REGULAR,USD,44.1,0.06621315192743768,44.1,mid
SPY260918P00809000,2026-08-05 13:45:30+00:00,809.0,35.9,38.51,42.03,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,40.269999999999996,0.08740998261733308,40.269999999999996,mid
SPY260918P00810000,2026-09-02 18:02:26+00:00,810.0,45.55,44.53,47.56,0.0,0.0,1.0,1,0.3726869372558594,True,REGULAR,USD,46.045,0.06580519057443807,46.045,mid
SPY260918P00811000,2026-08-19 13:31:31+00:00,811.0,40.63,45.65,48.48,0.0,0.0,1.0,0,0.3751283190917969,True,REGULAR,USD,47.065,0.060129607988951415,47.065,mid
SPY260918P00812000,2026-08-06 14:24:52+00:00,812.0,41.0,46.7,49.56,0.0,0.0,,0,0.3833069482421875,True,REGULAR,USD,48.13,0.05942239767296903,48.13,mid
SPY260918P00813000,2026-08-05 14:53:50+00:00,813.0,40.93,42.5,46.01,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,44.254999999999995,0.07931307196926897,44.254999999999995,mid
SPY260918P00814000,2026-09-09 13:32:30+00:00,814.0,51.35,48.65,51.41,0.0,0.0,1.0,1,0.3883117810058594,True,REGULAR,USD,50.03,0.055166899860083905,50.03,mid
SPY260918P00815000,2026-08-04 18:36:23+00:00,815.0,43.52,44.49,48.01,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,46.25,0.07610810810810802,46.25,mid
SPY260918P00816000,2026-08-04 17:29:41+00:00,816.0,45.23,45.49,49.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,47.245000000000005,0.07429357603979252,47.245000000000005,mid
SPY260918P00817000,2026-08-04 17:29:42+00:00,817.0,46.16,46.48,50.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,48.239999999999995,0.07296849087893871,48.239999999999995,mid
SPY260918P00818000,2026-08-18 20:01:33+00:00,818.0,50.7,52.71,56.0,0.0,0.0,1.0,0,0.4309749285888672,True,REGULAR,USD,54.355000000000004,0.06052801030264003,54.355000000000004,mid
SPY260918P00819000,2026-08-05 18:12:54+00:00,819.0,47.05,48.48,52.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,50.239999999999995,0.07006369426751599,50.239999999999995,mid
SPY260918P00820000,2026-08-13 19:43:41+00:00,820.0,42.17,54.58,57.41,0.0,0.0,5.0,0,0.4190731921386719,True,REGULAR,USD,55.995,0.05054022680596479,55.995,mid
SPY260918P00821000,2026-08-17 20:11:30+00:00,821.0,48.38,55.72,58.49,0.0,0.0,1.0,0,0.4272518212890626,True,REGULAR,USD,57.105000000000004,0.0485071359775852,57.105000000000004,mid
SPY260918P00823000,2026-08-31 19:39:51+00:00,823.0,56.49,57.71,60.46,0.0,0.0,,1,0.4361018304443359,True,REGULAR,USD,59.085,0.04654311585004654,59.085,mid
SPY260918P00825000,2026-09-08 16:42:35+00:00,825.0,58.97,59.67,62.53,0.0,0.0,1.0,1,0.44885805053710937,True,REGULAR,USD,61.1,0.046808510638297864,61.1,mid
SPY260918P00830000,2026-08-21 16:45:25+00:00,830.0,63.82,64.7,67.96,0.0,0.0,110.0,0,0.49060567993164067,True,REGULAR,USD,66.33,0.04914819840192961,66.33,mid
SPY260918P00840000,2025-09-10 17:48:44+00:00,840.0,190.24,184.15,188.03,0.0,0.0,,0,3.110048611602783,True,REGULAR,USD,186.09,0.02085012628298133,186.09,mid
SPY260918P00850000,2026-08-17 13:31:41+00:00,850.0,72.5,84.55,87.49,0.0,0.0,1.0,0,0.5654340332031251,True,REGULAR,USD,86.02,0.034178098116717015,86.02,mid
SPY260918P00860000,2026-08-07 14:29:25+00:00,860.0,86.9,94.56,97.92,0.0,0.0,1.0,0,0.5444381494140625,True,REGULAR,USD,96.24000000000001,0.03491271820448877,96.24000000000001,mid
SPY260918P00870000,2026-06-10 15:47:34+00:00,870.0,139.9,114.14,116.94,0.0,0.0,,0,0.9535527105712891,True,REGULAR,USD,115.53999999999999,0.024234031504240933,115.53999999999999,mid
SPY260918P00885000,2026-06-12 13:40:45+00:00,885.0,149.01,129.13,131.93,0.0,0.0,,0,1.0289965542602544,True,REGULAR,USD,130.53,0.021451007431241946,130.53,mid
SPY260918P00895000,2026-09-02 18:02:25+00:00,895.0,130.3,129.49,132.48,0.0,0.0,1.0,1,0.6634555139160159,True,REGULAR,USD,130.985,0.02282704126426675,130.985,mid
SPY260918P00900000,2026-09-02 18:02:25+00:00,900.0,135.27,134.59,137.43,0.0,0.0,1.0,6,0.6835969140625001,True,REGULAR,USD,136.01,0.020880817586942164,136.01,mid
SPY260918P00905000,2026-09-02 18:02:25+00:00,905.0,140.31,139.53,142.89,0.0,0.0,1.0,1,0.7160672924804687,True,REGULAR,USD,141.20999999999998,0.023794348842149888,141.20999999999998,mid
SPY260918P00910000,2026-09-02 18:02:25+00:00,910.0,145.3,144.53,147.37,0.0,0.0,,1,0.7150907397460937,True,REGULAR,USD,145.95,0.019458718739294303,145.95,mid
SPY260918P00915000,2026-09-02 18:02:25+00:00,915.0,150.28,149.54,152.85,0.0,0.0,,1,0.7511011218261718,True,REGULAR,USD,151.195,0.0218922583418764,151.195,mid
SPY260918P00930000,2026-06-09 16:38:21+00:00,930.0,205.83,174.13,176.93,0.0,0.0,,0,1.2387733374023435,True,REGULAR,USD,175.53,0.015951689169942523,175.53,mid
SPY260918P00940000,2026-05-15 19:50:37+00:00,940.0,201.8,186.45,189.56,0.0,0.0,2.0,0,1.3679841171264648,True,REGULAR,USD,188.005,0.01654211324166918,188.005,mid
SPY260918P00975000,2026-09-02 18:02:41+00:00,975.0,210.12,209.55,212.32,0.0,0.0,,1,0.9298102722167969,True,REGULAR,USD,210.935,0.01313200749045906,210.935,mid
SPY260918P00980000,2026-09-02 18:02:41+00:00,980.0,215.11,214.53,217.33,0.0,0.0,,1,0.9449468395996092,True,REGULAR,USD,215.93,0.012967165285046132,215.93,mid
